Name	Marker	Curated	Queried
AC52	Stxbp6		Queried
AC	Synpr		Queried
AC27	Synpr		Queried
AC6	Syt7		Queried
AC21	Tac1		Queried
AC31	Tac1		Queried
AC32	Tac1		Queried
AC36	Tac1		Queried
AC40	Tac1		Queried
AC44	Tac1		Queried
AC63	Tac1		Queried
AC7	Tac1		Queried
AC	Tac2		Queried
AC44	Tac2		Queried
AC47	Tac2		Queried
AC48	Tac2		Queried
AC54	Tac2		Queried
AC63	Tac2		Queried
AC20	Tafa1		Queried
AC33	Tafa1		Queried
AC36	Tafa1		Queried
AC42	Tafa1		Queried
AC5	Tafa1		Queried
AC58	Tafa1		Queried
AC9	Tafa1		Queried
AC31	Tafa2		Queried
AC41	Tafa2		Queried
AC57	Tafa2		Queried
AC43	Tbx2	Curated	
AC21	Tenm1		Queried
AC22	Tenm1		Queried
AC23	Tenm1		Queried
AC63	Tenm1		Queried
AC1	Tenm2		Queried
AC10	Tenm2		Queried
AC43	Tenm2		Queried
AC51	Tenm2		Queried
AC1	Tenm3		Queried
AC14	Tenm3		Queried
AC16	Tenm3		Queried
AC5	Tenm3		Queried
AC1	Tenm4		Queried
AC27	Tenm4		Queried
AC37	Tenm4		Queried
AC40	Tenm4		Queried
AC51	Tenm4		Queried
AC59	Tenm4		Queried
AC	Tfap2b		Queried
AC11	Tfap2b		Queried
AC14	Tfap2b		Queried
AC16	Tfap2b		Queried
AC19	Tfap2b		Queried
AC32	Tfap2b		Queried
AC33	Tfap2b		Queried
AC47	Tfap2b		Queried
AC53	Tfap2b		Queried
AC8	Tfap2b		Queried
AC9	Tfap2b		Queried
AC8	Tfap2e	Curated	
AC13	Thsd7a		Queried
AC56	Thsd7a		Queried
AC57	Tmeff2	Curated	Queried
AC29	Tmem108		Queried
AC54	Tmem163	Curated	
AC41	Tmsb10		Queried
AC48	Tmsb10		Queried
AC8	Tmsb10		Queried
AC15	Tmsb4x		Queried
AC18	Tmsb4x		Queried
AC45	Tmsb4x		Queried
AC60	Tnfsf8	Curated	
AC25	Tpbg	Curated	
AC31	Tpbg		Queried
AC34	Tpm2	Curated	
AC35	Trhde		Queried
AC9	Trhde	Curated	Queried
AC27	Unc13c		Queried
AC8	Unc13c		Queried
AC43	Unc5c		Queried
AC50	Unc5c		Queried
AC1	Unc5d		Queried
AC27	Unc5d		Queried
AC59	Unc5d		Queried
AC49	Vgf		Queried
AC63	Vgf		Queried
AC22	Vip		Queried
AC26	Vip		Queried
AC15	Vmn2r122	Curated	
AC29	Vstm2b		Queried
AC19	Wwox		Queried
AC54	Ywhah		Queried
AC29	Zeb2		Queried
AC32	Zeb2		Queried
AC33	Zeb2		Queried
AC14	Zfhx3		Queried
AC20	Zfhx3		Queried
AC27	Zfhx3		Queried
AC31	Zfhx3		Queried
AC36	Zfhx3		Queried
AC49	Zfhx3		Queried
AC50	Zfhx3		Queried
AC51	Zfhx3		Queried
AC52	Zfhx3		Queried
AC59	Zfhx3		Queried
AC49	Zfp385b		Queried
AC56	Zfp385b		Queried
AC39	Zfp804a		Queried
AC46	Zfp804a		Queried
AC9	Zfp804a		Queried
AC	Zfp804b		Queried
AC16	Zfp804b		Queried
AC37	Zfp804b		Queried
AC49	Zfp804b		Queried
AC54	Zfp804b		Queried
AC56	Zfp804b		Queried
AC61	Zfp804b		Queried
AC17	Zmat4		Queried
AC20	Zmat4		Queried
AC31	Zmat4		Queried
AC61	Zmat4		Queried
AC7	Zmat4		Queried
AC57	Zwint		Queried
