Cell Type,Gene,Coefficient
Cone,Opn1mw,0.38376136325083937
Cone,Cngb3,0.3085011185254799
Cone,Cdh18,0.2755231539659488
Cone,Gngt2,0.27021101127618175
Cone,Pde6c,0.26670709115084146
Cone,Gnat2,0.24864414574905425
Cone,Opn1sw,0.23758789978154188
Cone,Pcdh15,0.1968524818530527
Cone,Mylk,0.16577531512070084
Cone,Gnb3,0.1606836649817723
Cone,Slc24a2,0.15821343249682135
Cone,Rbp3,0.15575485596970096
Cone,Guca1a,0.13151785572249297
Cone,Lrfn2,0.1310359412358581
Cone,Gm32442,0.11820589538809062
Cone,Kcne2,0.11488752034940286
Cone,Pals2,0.10655256463647766
Cone,Rtbdn,0.104211278244896
Endothelial,Cldn5,0.3355066066767334
Endothelial,Flt1,0.27181459785248424
Endothelial,Ly6c1,0.21631193586958014
Endothelial,Itm2a,0.1892570865635515
Endothelial,Pltp,0.17675380708935612
Endothelial,Adgrl4,0.17250016101710325
Endothelial,Ly6a,0.165822988201259
Endothelial,Plcb1,0.15618153015960187
Endothelial,Ptprb,0.1523495104461062
Endothelial,Ptprm,0.1499148757788284
Endothelial,Klf2,0.14692653007147397
Endothelial,Mecom,0.1451946162766271
Endothelial,Slco1a4,0.14439946152057684
Endothelial,Ctla2a,0.1403429511497177
Endothelial,Igfbp7,0.13925071904255829
Endothelial,Arl15,0.13856289077623088
Endothelial,Bsg,0.13523353735282873
Endothelial,Ifitm3,0.13151428728707804
Endothelial,Id1,0.13138926642537077
Endothelial,Tm4sf1,0.12425959152269954
HC,Calb1,0.4203549619344618
HC,Vim,0.32929735214043576
HC,Thsd7b,0.28105614778633087
HC,Nebl,0.2553150562969491
HC,Ndrg1,0.23679140116692884
HC,Arhgap15,0.2164455186986144
HC,Chgb,0.2161238406147758
HC,Utrn,0.2141979704159135
HC,Hs6st3,0.21173918103414846
HC,Dock4,0.1825578323739567
HC,Egfem1,0.1811207007486791
HC,Megf11,0.1792759914242948
HC,Frmpd4,0.17869360614280436
HC,Vwc2,0.1646771379181266
HC,Galnt18,0.1460489861650157
HC,C1ql1,0.14332842136342963
HC,Rgs3,0.14293927465515993
HC,Slc4a5,0.14083806265241455
HC,Rbms3,0.12728280998423058
HC,Ryr3,0.12706590876981422
MG,Apoe,0.8366011432526389
MG,Glul,0.7132772370860021
MG,Dapl1,0.5409703888796069
MG,Ccn2,0.5231504724529217
MG,Clu,0.5196942760213528
MG,Prdx6,0.4769668525976343
MG,Dbi,0.4062636059531125
MG,Col9a1,0.3614253612336667
MG,Acsl3,0.35211888686066656
MG,Aqp4,0.34605855149476605
MG,Gpr37,0.3429042076599247
MG,Rlbp1,0.3341100473997757
MG,Gng5,0.3287613647109649
MG,Il33,0.31808237332728617
MG,Dkk3,0.311583896376605
MG,Lhx2,0.27828903517883125
MG,Mfge8,0.27244340873843037
MG,Nfix,0.26021456609152954
MG,Spc25,0.2457482098682908
MG,Abca8a,0.23491256079244524
Microglia,Ctss,0.32874436576767607
Microglia,C1qb,0.2839479191911871
Microglia,Tmsb4x,0.2671956727939761
Microglia,C1qa,0.24411158451490778
Microglia,B2m,0.23621923889882895
Microglia,Fcer1g,0.2076234169863162
Microglia,Hexb,0.20559770537903513
Microglia,Tyrobp,0.19630751879420952
Microglia,C1qc,0.18757256775416992
Microglia,Laptm5,0.15127992585743197
Microglia,Ccl4,0.14419104620478557
Microglia,Selenop,0.14002950301253972
Microglia,Ctsz,0.1346265318065633
Microglia,Gm2000,0.1329924719411167
Microglia,Cd53,0.13147827336280904
Microglia,Trem2,0.13053270811951195
Microglia,Coro1a,0.1291316745860393
Microglia,S100a6,0.12834674128865536
Microglia,Ly86,0.12805206243469686
Microglia,Cd52,0.12720825302076214
Pericyte,Rgs5,0.3126144366114089
Pericyte,Myl9,0.2816400357871104
Pericyte,Igfbp7,0.2612715258381809
Pericyte,Cald1,0.25468006365081075
Pericyte,Mgp,0.23116402015961338
Pericyte,Vtn,0.2148684294169163
Pericyte,Mfge8,0.19258900259746137
Pericyte,Dlc1,0.17563995646743852
Pericyte,Higd1b,0.16903412336250292
Pericyte,Plcl1,0.16268585883245779
Pericyte,Sparcl1,0.1598497478137778
Pericyte,Ndufa4l2,0.1565391535281974
Pericyte,Atp1a2,0.15045595162852274
Pericyte,Pde3a,0.1455430457044689
Pericyte,Mylk,0.14151035232062054
Pericyte,Arhgap42,0.13647316563691117
Pericyte,Crip1,0.13121857032098105
Pericyte,Ebf1,0.1309673231653215
Pericyte,Rbms3,0.1294243369755106
Pericyte,Pdgfrb,0.12762564196814405
RGC,Rbpms,0.999984022126286
RGC,Rbms3,0.7614603749891341
RGC,Ebf1,0.7118362300101682
RGC,Thy1,0.6954747869860256
RGC,Gngt1,0.6870830089821438
RGC,Galntl6,0.6664815339368044
RGC,Epha6,0.6653902514375943
RGC,D130079A08Rik,0.6399355737132962
RGC,Kctd16,0.6263580279880877
RGC,Clstn2,0.5849815127624425
RGC,Resp18,0.5644814239990756
RGC,Smim40,0.5559910514384337
RGC,Kcnd2,0.5376947569147971
RGC,Hmgn1,0.5262449300439853
RGC,6330411D24Rik,0.5233316255425893
RGC,Rbfox1,0.5210826768146625
RGC,Nefm,0.47986361142250744
RGC,Nrn1,0.47924634829821805
RGC,Il1rapl1,0.47819314724831097
RGC,Stmn2,0.47492980199259055
RPE,Ttr,0.44175412257726365
RPE,Ptgds,0.4068721565622815
RPE,Rpe65,0.3569518365394733
RPE,Trf,0.2536551176121612
RPE,Rgr,0.2360685208772956
RPE,Rbp1,0.21796187818499788
RPE,Rdh5,0.19542531833931492
RPE,Slc16a1,0.16530813259361865
RPE,Slc16a8,0.1581490054830753
RPE,Cdr2,0.13621570879024392
RPE,Slc4a5,0.11137771552259312
RPE,Abhd2,0.10694688326952193
RPE,Timp3,0.10448446690529396
RPE,Col8a1,0.10359221381869915
RPE,Ctsd,0.10291423373587744
RPE,Vtn,0.10057953742245818
RPE,Mt3,0.09878182330300228
RPE,Gsta4,0.09863891716149636
RPE,Sostdc1,0.09848250681989461
RPE,Rrh,0.0961783648926083
Rod,Cmss1,0.5440447069408286
Rod,Rho,0.5386637185116973
Rod,Pcp4,0.4301940577065288
Rod,Cnga1,0.42213394603048987
Rod,Marchf1,0.4208515514840056
Rod,Nefl,0.3689245062291743
Rod,Cartpt,0.3667677299092735
Rod,Sag,0.3489407217310809
Rod,Pex5l,0.344859545839444
Rod,Bc1,0.34397637746230664
Rod,Calb2,0.3247491183282402
Rod,Nefm,0.29103907724039835
Rod,Pde6b,0.2831384643626494
Rod,Ybx3,0.2785895222304994
Rod,Rp1,0.27250841349804233
Rod,Epb41,0.2724850424386584
Rod,Pde6a,0.272482381919443
Rod,Dmd,0.27012356439759566
Rod,Tmem108,0.2645413156607911
Rod,Pde6g,0.2605674135814678
