Name	Marker	Curated	Queried
AC18	Chrm2		Queried
AC38	Chrm2		Queried
MOUSE AC	Chrm2		Queried
AC11	Chrm3		Queried
AC31	Chrm3		Queried
AC37	Chrm3		Queried
AC5	Chrm3		Queried
AC8	Chrm3		Queried
AC1	Chst9		Queried
AC52	Chst9		Queried
AC7	Chst9		Queried
AC40	Cngb3		Queried
AC47	Cngb3		Queried
AC52	Cngb3		Queried
AC55	Cngb3		Queried
AC59	Cngb3		Queried
AC34	Cntn4		Queried
MOUSE AC	Cntn4		Queried
AC21	Cntn5		Queried
AC30	Cntn5		Queried
AC42	Cntn5		Queried
AC46	Cntn5		Queried
AC50	Cntn5		Queried
AC51	Cntn5		Queried
AC54	Cntn5		Queried
AC56	Cntn5		Queried
AC7	Cntn5		Queried
AC10	Cntn6	Curated	Queried
AC2	Cntn6		Queried
AC19	Cntnap2		Queried
AC27	Cntnap2		Queried
AC3	Cntnap2		Queried
AC43	Cntnap2		Queried
AC8	Cntnap2		Queried
AC29	Cntnap5a		Queried
AC32	Cntnap5a		Queried
AC50	Cntnap5a		Queried
AC24	Cntnap5b		Queried
AC44	Cntnap5b		Queried
AC52	Cntnap5b		Queried
AC39	Coch		Queried
AC17	Col25a1		Queried
AC19	Col25a1		Queried
AC36	Col25a1		Queried
AC48	Cplx2		Queried
AC42	Cpm		Queried
AC57	Cpm		Queried
AC62	Cpm		Queried
AC18	Cpne4	Curated	Queried
AC21	Cpne5		Queried
AC48	Cpne5		Queried
AC54	Cpne5		Queried
AC8	Cpne5		Queried
AC37	Crh	Curated	
AC63	Crip2	Curated	
AC2	Crybb3	Curated	
AC1	Csmd1		Queried
AC16	Csmd1		Queried
AC22	Csmd1		Queried
AC26	Csmd1		Queried
AC29	Csmd1		Queried
AC31	Csmd1		Queried
AC33	Csmd1		Queried
AC34	Csmd1		Queried
AC40	Csmd1		Queried
AC45	Csmd1		Queried
AC55	Csmd1		Queried
AC57	Csmd1		Queried
AC61	Csmd1		Queried
AC28	Csmd3		Queried
AC3	Csmd3		Queried
AC47	Csmd3		Queried
AC55	Csmd3		Queried
AC31	Cxcl14		Queried
AC44	Cxcl14		Queried
AC48	Cxcl14		Queried
AC7	Cxcl14		Queried
AC16	Dab1		Queried
AC19	Dab1		Queried
AC28	Dab1		Queried
AC29	Dab1		Queried
AC3	Dab1		Queried
AC37	Dab1		Queried
AC43	Dach1		Queried
AC21	Dgkb		Queried
AC30	Dgkb		Queried
AC50	Dgkb		Queried
AC5	Dkk3		Queried
AC	Dlgap1		Queried
AC3	Dlgap1		Queried
AC63	Dlgap1		Queried
AC16	Dlgap2		Queried
AC25	Dlgap2		Queried
AC29	Dlgap2		Queried
AC49	Dlgap2		Queried
AC54	Dlgap2		Queried
AC61	Dlgap2		Queried
AC27	Dmd		Queried
AC36	Dmd		Queried
AC45	Dmd		Queried
AC20	Dpf3		Queried
AC18	Dpp10		Queried
AC43	Dpp10		Queried
AC44	Dpp10		Queried
AC45	Dpp10		Queried
AC51	Dpp10		Queried
AC54	Dpp10		Queried
AC63	Dpp10		Queried
AC	Dscam		Queried
AC49	Dscam		Queried
AC10	Ebf1		Queried
AC15	Ebf1		Queried
AC24	Ebf1		Queried
MOUSE AC	Ebf1		Queried
AC24	Ebf3		Queried
AC4	Ebf3		Queried
AC19	Efna5		Queried
AC33	Efna5		Queried
AC37	Efna5		Queried
AC40	Efna5		Queried
AC52	Efna5		Queried
AC22	Egfem1		Queried
AC24	Egfem1		Queried
AC30	Egfem1		Queried
AC9	Egfem1		Queried
AC21	Elavl2	Curated	
AC39	Epha3		Queried
AC51	Epha3		Queried
AC61	Epha3	Curated	Queried
AC18	Epha6		Queried
AC51	Epha6		Queried
AC58	Epha6		Queried
AC22	Erbb4		Queried
AC28	Erbb4		Queried
AC36	Erbb4		Queried
AC38	Erbb4		Queried
AC45	Erbb4		Queried
AC50	Erbb4		Queried
AC59	Erbb4		Queried
AC61	Erbb4		Queried
AC16	Esrrg		Queried
AC29	Esrrg		Queried
AC39	Esrrg		Queried
AC49	Esrrg		Queried
AC17	Etl4		Queried
AC48	Etl4		Queried
AC42	Etv1	Curated	Queried
AC45	Fat3		Queried
AC	Fgf13		Queried
AC21	Fgf13		Queried
AC27	Fgf13		Queried
AC1	Fgf14		Queried
AC28	Fgf14		Queried
AC48	Fgf14		Queried
AC63	Fgf14		Queried
AC1	Filip1l		Queried
AC16	Filip1l		Queried
AC27	Filip1l		Queried
AC31	Filip1l		Queried
AC4	Filip1l		Queried
AC46	Filip1l		Queried
AC61	Filip1l		Queried
AC	Fos		Queried
AC16	Fos		Queried
AC56	Fos		Queried
AC	Frmd5		Queried
AC14	Frmd5		Queried
AC16	Frmd5		Queried
AC20	Frmd5		Queried
AC38	Frmd5		Queried
AC49	Frmd5		Queried
AC33	Frmpd4		Queried
AC63	Frmpd4		Queried
AC44	Fstl5		Queried
AC	Fxyd6		Queried
AC21	Fxyd6		Queried
AC27	Fxyd6		Queried
AC44	Fxyd6		Queried
AC50	Fxyd6		Queried
AC52	Fxyd6		Queried
AC54	Fxyd6		Queried
AC57	Fxyd6		Queried
AC59	Fxyd6		Queried
AC6	Gabra1		Queried
MOUSE AC	Gabra1		Queried
AC13	Gabra2		Queried
AC20	Gabra2		Queried
AC42	Gabra2		Queried
AC51	Gabra2		Queried
AC55	Gabra2		Queried
AC57	Gabra2		Queried
AC22	Gabrb1		Queried
AC37	Gabrb1		Queried
AC43	Gabrb1		Queried
AC19	Gabrg3		Queried
AC2	Gabrg3		Queried
AC20	Gabrg3		Queried
AC3	Gabrg3		Queried
AC33	Gabrg3		Queried
AC4	Gabrg3		Queried
AC42	Gabrg3		Queried
AC57	Gabrg3		Queried
AC61	Gabrg3		Queried
AC17	Gad1		Queried
AC20	Gad1		Queried
AC23	Gad1		Queried
AC26	Gad1		Queried
AC31	Gad1		Queried
AC42	Gad1		Queried
AC49	Gad1		Queried
AC5	Gad1		Queried
AC26	Galnt17		Queried
AC8	Galnt17		Queried
AC3	Galnt18		Queried
AC5	Galnt18		Queried
AC55	Galnt18		Queried
AC15	Galntl6		Queried
AC18	Galntl6		Queried
AC25	Galntl6		Queried
AC27	Galntl6		Queried
AC29	Galntl6		Queried
AC36	Galntl6		Queried
AC39	Galntl6		Queried
AC40	Galntl6		Queried
AC50	Galntl6		Queried
AC52	Galntl6		Queried
AC58	Galntl6		Queried
AC63	Galntl6		Queried
AC7	Gas7		Queried
MOUSE AC	Gas7		Queried
AC40	Gch1	Curated	
AC38	Gfra1		Queried
AC53	Gfra1		Queried
AC6	Gfra1		Queried
AC51	Ghrh	Curated	
AC3	Gjd2	Curated	
AC29	Glra1	Curated	Queried
AC35	Glra3		Queried
AC5	Glra3		Queried
MOUSE AC	Glra3		Queried
AC55	Glul		Queried
MOUSE AC	Gm10631	Curated	
AC52	Gm525	Curated	
AC56	Gnb3		Queried
AC17	Gng7	Curated	
AC21	Gpc5		Queried
AC13	Gpc6		Queried
AC24	Gpc6		Queried
AC25	Gpc6		Queried
AC31	Gpc6		Queried
AC58	Gpc6		Queried
AC14	Gpm6b		Queried
AC44	Gpr88	Curated	
AC13	Gria3		Queried
AC37	Gria3		Queried
AC	Gria4		Queried
AC11	Grid2		Queried
AC15	Grid2		Queried
AC30	Grid2		Queried
AC33	Grid2		Queried
AC41	Grid2		Queried
AC44	Grid2		Queried
AC48	Grid2		Queried
AC56	Grid2		Queried
AC61	Grid2		Queried
AC9	Grid2		Queried
AC14	Grik1		Queried
AC15	Grik1		Queried
AC10	Grik2		Queried
AC13	Grin2a		Queried
AC14	Grin2a		Queried
AC34	Grin2a		Queried
AC40	Grm1		Queried
AC56	Grm1		Queried
AC40	Grm5		Queried
AC35	Grm7		Queried
AC41	Grm7		Queried
AC47	Grm7		Queried
AC58	Grm7		Queried
AC20	Grm8		Queried
AC48	Grm8		Queried
AC15	Gsta4		Queried
AC14	Gulo	Curated	
AC51	Hcn1		Queried
AC58	Hcn1		Queried
AC35	Hpgd		Queried
AC5	Hpgd		Queried
AC9	Hpgd		Queried
AC27	Hs3st4		Queried
AC	Hs6st3		Queried
AC15	Hs6st3		Queried
AC18	Hs6st3		Queried
AC19	Hs6st3		Queried
AC25	Hs6st3		Queried
AC28	Hs6st3		Queried
AC31	Hs6st3		Queried
AC37	Hs6st3		Queried
AC4	Hs6st3		Queried
AC40	Hs6st3		Queried
AC45	Hs6st3		Queried
AC16	Id4		Queried
AC2	Id4		Queried
AC29	Id4		Queried
AC38	Id4		Queried
AC6	Id4		Queried
AC29	Igfbp2		Queried
AC53	Igfbp2		Queried
AC59	Igfbp2	Curated	Queried
AC6	Igfbp2		Queried
AC30	Igfbp5		Queried
AC17	Igfbp7		Queried
AC36	Igfbp7		Queried
AC13	Il1rapl1		Queried
AC17	Il1rapl1		Queried
AC18	Il1rapl1		Queried
AC15	Il1rapl2		Queried
AC18	Il1rapl2		Queried
AC20	Il1rapl2		Queried
AC25	Il1rapl2		Queried
AC26	Il1rapl2		Queried
AC31	Il1rapl2		Queried
MOUSE AC	Il1rapl2		Queried
AC1	Inpp4b		Queried
AC14	Inpp4b		Queried
AC27	Inpp4b		Queried
AC16	Junb		Queried
AC56	Junb		Queried
AC29	Kalrn		Queried
AC51	Kalrn		Queried
AC54	Kalrn		Queried
AC63	Kalrn		Queried
AC2	Kcna6		Queried
AC32	Kcna6		Queried
AC18	Kcnab1		Queried
AC8	Kcnab1		Queried
AC24	Kcnb2		Queried
AC4	Kcnb2		Queried
AC49	Kcnc2		Queried
AC11	Kcnd2		Queried
AC38	Kcnd2		Queried
AC41	Kcnd2		Queried
AC56	Kcnd2		Queried
AC10	Kcnd3		Queried
AC30	Kcnd3		Queried
AC5	Kcnd3		Queried
AC11	Kcnh5		Queried
AC4	Kcnh7		Queried
AC46	Kcnh7		Queried
AC11	Kcnip1		Queried
AC23	Kcnip1		Queried
AC26	Kcnip1		Queried
AC32	Kcnip1		Queried
AC37	Kcnip1		Queried
AC38	Kcnip1		Queried
AC45	Kcnip1		Queried
AC5	Kcnip1		Queried
AC30	Kcnmb2		Queried
AC21	Kcnq5		Queried
AC48	Kcnq5		Queried
AC58	Kcnq5		Queried
AC36	Kctd12	Curated	
AC24	Kctd16		Queried
AC30	Kctd16		Queried
AC33	Kctd8		Queried
AC35	Kctd8		Queried
AC40	Kctd8		Queried
MOUSE AC	Kctd8		Queried
AC13	Khdrbs2		Queried
AC5	Khdrbs2		Queried
AC10	Kirrel3		Queried
AC22	Kirrel3		Queried
AC27	Kirrel3		Queried
AC33	Kirrel3		Queried
AC34	Kirrel3		Queried
AC35	Kirrel3		Queried
AC37	Kirrel3		Queried
AC4	Kirrel3		Queried
AC40	Kirrel3		Queried
AC44	Kirrel3		Queried
AC45	Kirrel3		Queried
AC57	Kirrel3		Queried
AC8	Kirrel3		Queried
AC9	Kirrel3		Queried
AC13	Lamp5		Queried
AC15	Lamp5		Queried
AC23	Lamp5		Queried
AC3	Lamp5		Queried
AC33	Lamp5		Queried
AC4	Lamp5		Queried
AC9	Lamp5		Queried
MOUSE AC	Lamp5		Queried
AC50	Ldb2	Curated	Queried
AC30	Lgfbp5	Curated	
AC24	Lgr5		Queried
AC30	Lgr5		Queried
AC27	Lgsf3	Curated	
AC19	Lhfp		Queried
AC2	Lhfp		Queried
AC1	Lingo2		Queried
AC14	Lingo2		Queried
AC32	Lingo2		Queried
AC41	Lingo2		Queried
AC42	Lingo2		Queried
AC47	Lingo2		Queried
AC49	Lingo2		Queried
AC5	Lingo2		Queried
AC50	Lingo2		Queried
AC55	Lingo2		Queried
AC57	Lingo2		Queried
AC61	Lingo2		Queried
AC21	Lmo4		Queried
AC37	Lmo4		Queried
AC24	Lrfn5		Queried
AC30	Lrfn5		Queried
AC52	Lrfn5		Queried
AC24	Lrp1b		Queried
AC29	Lrp1b		Queried
AC30	Lrp1b		Queried
AC48	Lrp1b		Queried
AC51	Lrp1b		Queried
AC58	Lrp1b		Queried
AC63	Lrp1b		Queried
AC11	Lrrc4c		Queried
AC21	Lrrc4c		Queried
AC40	Lrrc4c		Queried
AC44	Lrrc4c		Queried
AC47	Lrrc4c		Queried
AC48	Lrrc4c		Queried
AC50	Lrrc4c		Queried
AC55	Lrrc4c		Queried
AC6	Lrrc4c		Queried
AC8	Lrrc4c		Queried
AC28	Lrrtm3		Queried
AC38	Lrrtm3		Queried
AC27	Lrrtm4		Queried
AC36	Lrrtm4		Queried
AC39	Lrrtm4		Queried
AC43	Lrrtm4		Queried
AC47	Lrrtm4		Queried
AC55	Lrrtm4		Queried
AC61	Lrrtm4		Queried
AC56	Lrtm1	Curated	
AC2	Luzp2		Queried
AC46	Luzp2		Queried
MOUSE AC	Ly6h		Queried
AC2	Maf		Queried
AC32	Maf		Queried
AC55	Mafb	Curated	Queried
AC13	Maml2		Queried
AC43	Man1a		Queried
AC51	Man1a		Queried
AC52	Marchf1		Queried
AC33	Mast4		Queried
AC37	Mast4		Queried
AC51	Mast4		Queried
AC55	Mast4		Queried
AC59	Mast4		Queried
AC17	Med12l		Queried
AC39	Mef2c	Curated	
AC17	Megf11		Queried
AC28	Megf11		Queried
AC14	Meis2		Queried
AC22	Meis2		Queried
AC29	Meis2		Queried
AC38	Meis2		Queried
AC41	Meis2		Queried
AC47	Meis2		Queried
AC54	Meis2		Queried
AC11	Mgat4c		Queried
AC23	Mgat4c		Queried
AC26	Mgat4c		Queried
AC36	Mgat4c		Queried
AC37	Mgat4c		Queried
AC38	Mgat4c		Queried
AC41	Mgat4c		Queried
AC44	Mgat4c		Queried
AC45	Mgat4c		Queried
AC46	Mgat4c		Queried
AC49	Mgat4c		Queried
AC54	Mgat4c		Queried
AC56	Mgat4c		Queried
AC59	Mgat4c		Queried
AC63	Mgat4c		Queried
AC9	Mgat4c		Queried
AC49	Nav2		Queried
AC50	Nav2		Queried
AC54	Nav2		Queried
AC34	Nav3		Queried
AC45	Nav3		Queried
AC48	Nav3		Queried
AC63	Nav3		Queried
AC20	Ncam2		Queried
AC21	Ncam2		Queried
AC32	Ncam2		Queried
AC38	Ncam2		Queried
AC40	Ncam2		Queried
AC58	Ncam2		Queried
AC	Nckap5		Queried
AC10	Nckap5		Queried
AC5	Nckap5		Queried
AC3	Nebl		Queried
AC6	Nefh	Curated	
AC46	Nefm	Curated	Queried
AC	Nell1		Queried
AC16	Nell1		Queried
AC29	Nell1		Queried
AC35	Nell1		Queried
AC45	Nell1		Queried
AC24	Neurod6	Curated	
AC26	Nfia		Queried
AC3	Nfia		Queried
AC40	Nfia		Queried
AC9	Nfia		Queried
AC28	Nfib	Curated	Queried
AC53	Ngf	Curated	
AC10	Nkain2		Queried
AC7	Nkain2		Queried
AC36	Nkain3		Queried
AC39	Nkain3		Queried
AC61	Nkain3		Queried
AC	Nlgn1		Queried
AC15	Nlgn1		Queried
AC45	Nlgn1		Queried
AC15	Nnat		Queried
AC26	Nnat		Queried
AC37	Nnat		Queried
AC42	Nnat		Queried
AC45	Nnat		Queried
AC51	Nnat		Queried
AC55	Nnat		Queried
AC26	Nr4a2		Queried
AC37	Nr4a2		Queried
AC42	Nr4a2		Queried
AC43	Nr4a2		Queried
AC45	Nr4a2		Queried
AC51	Nr4a2		Queried
AC55	Nr4a2		Queried
AC57	Nr4a2		Queried
AC11	Nrg1_ensmusg00000062991		Queried
AC16	Nrg1_ensmusg00000062991		Queried
AC18	Nrg1_ensmusg00000062991		Queried
AC19	Nrg1_ensmusg00000062991		Queried
AC23	Nrg1_ensmusg00000062991		Queried
AC26	Nrg1_ensmusg00000062991		Queried
AC27	Nrg1_ensmusg00000062991		Queried
AC3	Nrg1_ensmusg00000062991		Queried
AC39	Nrg1_ensmusg00000062991		Queried
AC41	Nrg1_ensmusg00000062991		Queried
AC42	Nrg1_ensmusg00000062991		Queried
AC43	Nrg1_ensmusg00000062991		Queried
AC44	Nrg1_ensmusg00000062991		Queried
AC48	Nrg1_ensmusg00000062991		Queried
AC54	Nrg1_ensmusg00000062991		Queried
AC56	Nrg1_ensmusg00000062991		Queried
AC58	Nrg1_ensmusg00000062991		Queried
AC63	Nrg1_ensmusg00000062991		Queried
AC63	Nrg3		Queried
AC10	Nrxn1		Queried
AC28	Ntng1		Queried
AC41	Ntng1		Queried
AC26	Ntrk3		Queried
AC25	Nwd2		Queried
AC13	Nxph1	Curated	Queried
AC19	Nxph2	Curated	
AC53	Olfm3		Queried
AC6	Olfm3		Queried
AC22	Opcml		Queried
AC23	Opcml		Queried
AC25	Opcml		Queried
AC28	Opcml		Queried
AC29	Opcml		Queried
AC35	Opcml		Queried
AC52	Opcml		Queried
AC45	Otor	Curated	
AC23	P3h2		Queried
AC6	P3h2		Queried
AC3	Pak5		Queried
AC11	Pantr1		Queried
AC5	Pantr1		Queried
AC56	Pantr1		Queried
AC62	Pappa2	Curated	
AC	Pax6	Curated	
AC14	Pcdh10		Queried
AC25	Pcdh10		Queried
AC26	Pcdh11x		Queried
AC44	Pcdh11x		Queried
AC11	Pcdh15		Queried
AC19	Pcdh15		Queried
AC34	Pcdh15		Queried
AC45	Pcdh15		Queried
AC57	Pcdh15		Queried
AC23	Pcdh17		Queried
AC28	Pcdh17		Queried
AC35	Pcdh17		Queried
AC38	Pcdh17		Queried
AC41	Pcdh17		Queried
AC46	Pcdh17		Queried
AC49	Pcdh17		Queried
AC51	Pcdh17		Queried
AC58	Pcdh17		Queried
AC7	Pcdh17	Curated	Queried
AC	Pcdh7		Queried
AC13	Pcdh7		Queried
AC16	Pcdh7		Queried
AC2	Pcdh7		Queried
AC20	Pcdh7		Queried
AC32	Pcdh7		Queried
AC34	Pcdh7		Queried
AC36	Pcdh7		Queried
AC38	Pcdh7		Queried
AC39	Pcdh7		Queried
AC42	Pcdh7		Queried
AC55	Pcdh7		Queried
MOUSE AC	Pcdh7		Queried
AC20	Pcdh9		Queried
AC21	Pcdh9		Queried
AC23	Pcdh9		Queried
AC24	Pcdh9		Queried
AC29	Pcdh9		Queried
AC32	Pcdh9		Queried
AC39	Pcdh9		Queried
AC46	Pcdh9		Queried
AC5	Pcdh9		Queried
AC58	Pcdh9		Queried
AC56	Pcp2		Queried
AC	Pcp4		Queried
AC17	Pcp4		Queried
AC27	Pcp4		Queried
AC34	Pcp4		Queried
AC38	Pcp4		Queried
AC47	Pcp4		Queried
AC5	Pcp4		Queried
AC33	Pde1a		Queried
AC11	Pde3a		Queried
AC56	Pde3a		Queried
AC6	Pde3a		Queried
AC2	Pde4b		Queried
AC27	Pde4b		Queried
AC3	Pde8b		Queried
AC35	Penk		Queried
AC59	Penk		Queried
AC27	Pex5l		Queried
AC18	Phactr1		Queried
AC34	Phactr1		Queried
AC49	Phlda1		Queried
AC	Pitpnc1		Queried
AC28	Pitpnc1		Queried
AC	Plcb1		Queried
AC16	Plcb1		Queried
AC26	Plcb1		Queried
AC37	Plcb1		Queried
AC38	Plcb1		Queried
AC50	Plcb1		Queried
AC57	Plcb1		Queried
AC59	Plxdc2		Queried
AC16	Plxna4		Queried
AC56	Plxna4		Queried
AC41	Pou3f1	Curated	
AC20	Pou6f2		Queried
AC25	Pou6f2		Queried
AC24	Ppp1r17		Queried
AC30	Ppp1r17		Queried
AC35	Ppp1r17		Queried
AC23	Prkca		Queried
AC6	Prkca		Queried
AC	Prkg1		Queried
AC13	Prkg1		Queried
AC24	Prkg1		Queried
AC43	Prkg1		Queried
AC58	Prkg1		Queried
AC7	Prkg1		Queried
AC9	Prkg1		Queried
AC4	Prom1	Curated	
AC1	Ptn	Curated	Queried
AC	Ptprk		Queried
AC19	Ptprk		Queried
AC25	Ptprk		Queried
AC40	Ptprk		Queried
AC43	Ptprk		Queried
AC49	Ptprk		Queried
AC50	Ptprk		Queried
AC11	Ptprm		Queried
AC13	Ptprm		Queried
AC23	Ptprm		Queried
AC42	Ptprm		Queried
AC5	Ptprm		Queried
AC56	Ptprm		Queried
AC59	Ptprm		Queried
AC53	Ptpro		Queried
AC6	Ptpro		Queried
AC14	Ptprt		Queried
AC15	Ptprt		Queried
AC29	Ptprt		Queried
AC30	Ptprt		Queried
AC38	Ptprt		Queried
AC4	Ptprt		Queried
AC44	Ptprt		Queried
AC54	Ptprt		Queried
AC59	Ptprt		Queried
MOUSE AC	Ptprt		Queried
AC14	Ralyl		Queried
AC18	Ralyl		Queried
AC20	Ralyl		Queried
AC22	Ralyl		Queried
AC26	Ralyl		Queried
AC34	Ralyl		Queried
AC35	Ralyl		Queried
AC43	Ralyl		Queried
AC45	Ralyl		Queried
AC51	Ralyl		Queried
AC58	Ralyl		Queried
AC8	Ralyl		Queried
AC32	Ramp3	Curated	
AC23	Rasgrp1	Curated	
AC1	Rbfox1		Queried
AC17	Rbfox1		Queried
AC3	Rbfox1		Queried
AC33	Rbfox1		Queried
AC34	Rbfox1		Queried
AC46	Rbfox1		Queried
AC52	Rbfox1		Queried
AC42	Rbms3		Queried
AC52	Rbms3		Queried
MOUSE AC	Rbms3		Queried
AC37	Reln		Queried
AC7	Reln		Queried
AC2	Resp18		Queried
AC63	Resp18		Queried
AC42	Rgs2		Queried
AC38	Rgs5		Queried
AC17	Rgs6		Queried
AC42	Rgs6		Queried
MOUSE AC	Rgs6		Queried
AC	Rgs7		Queried
AC22	Rnf220		Queried
AC42	Rnf220		Queried
AC43	Rnf220		Queried
AC51	Rnf220		Queried
AC55	Rnf220		Queried
AC8	Rnf220		Queried
AC21	Robo1		Queried
AC23	Robo1		Queried
AC31	Robo1		Queried
AC37	Robo1		Queried
AC43	Robo1		Queried
AC44	Robo1		Queried
AC6	Robo1		Queried
AC63	Robo1		Queried
AC7	Robo1		Queried
AC33	Robo3	Curated	
AC11	Rprm		Queried
AC15	Rprm		Queried
AC21	Scg2		Queried
AC23	Scg2		Queried
AC26	Scg2		Queried
AC63	Scg2		Queried
AC10	Schip1		Queried
AC22	Schip1		Queried
AC44	Schip1		Queried
AC54	Schip1		Queried
AC16	Sct	Curated	
AC	Sdk1		Queried
AC3	Sdk1		Queried
AC39	Sdk1		Queried
AC46	Sdk1		Queried
AC48	Sdk1		Queried
AC8	Sdk1		Queried
AC20	Sema3a	Curated	Queried
AC37	Sema6a		Queried
AC43	Sema6a		Queried
AC51	Sema6a		Queried
AC7	Sema6a		Queried
AC8	Sema6a		Queried
AC34	Serpine2		Queried
AC57	Serpine2		Queried
AC59	Serpine2		Queried
AC28	Sgcd		Queried
AC41	Sgcd		Queried
AC43	Sgcd		Queried
AC17	Sgcz		Queried
AC35	Sgcz		Queried
AC57	Sgcz		Queried
AC49	Sh3bp5	Curated	
AC14	Shisa8		Queried
AC16	Shisa8		Queried
AC20	Shisa8		Queried
AC25	Shisa8		Queried
AC29	Shisa8		Queried
AC39	Shisa8		Queried
AC49	Shisa8		Queried
AC13	Slc17a8		Queried
AC13	Slc1a3		Queried
AC15	Slc1a3		Queried
AC6	Slc24a2		Queried
AC13	Slc24a3		Queried
AC32	Slc24a3		Queried
AC55	Slc24a3		Queried
MOUSE AC	Slc24a3		Queried
AC39	Slc32a1		Queried
AC54	Slc32a1		Queried
AC11	Slc35d3	Curated	
AC47	Slc38a5	Curated	
AC49	Slc6a1		Queried
AC9	Slc6a1		Queried
AC4	Slc6a9		Queried
AC23	Slc8a1		Queried
AC49	Slc8a1		Queried
AC1	Slit2		Queried
AC47	Slit2		Queried
AC13	Sorcs1		Queried
AC22	Sorcs1		Queried
AC23	Sorcs1		Queried
AC38	Sorcs1		Queried
AC40	Sorcs1		Queried
AC44	Sorcs1		Queried
AC47	Sorcs1		Queried
AC48	Sorcs1		Queried
AC54	Sorcs1		Queried
