Name	Major_Name	Marker	Ensembl	Coefficient
Endothelial	Endothelial	Flt1	Flt1	0.2718145978524842
Endothelial	Endothelial	Id1	Id1	0.131389266425371
Endothelial	Endothelial	Itm2a	Itm2a	0.1892570865635519
Endothelial	Endothelial	Klf2	Klf2	0.1469265300714742
Endothelial	Endothelial	Ly6a	Ly6a	0.1658229882012592
Endothelial	Endothelial	Ly6c1	Ly6c1	0.2163119358695801
Endothelial	Endothelial	Mecom	Mecom	0.1451946162766275
Endothelial	Endothelial	Pltp	Pltp	0.1767538070893563
Endothelial	Endothelial	Ptprb	Ptprb	0.1523495104461063
Endothelial	Endothelial	Slco1a4	Slco1a4	0.1443994615205771
Endothelial	Endothelial	Tm4sf1	Tm4sf1	0.1242595915226999
HC	HC	Arhgap15	Arhgap15	0.2164455186986134
HC	HC	Dock4	Dock4	0.1825578323739581
HC	HC	Ndrg1	Ndrg1	0.2367914011669289
HC	HC	Utrn	Utrn	0.2141979704159144
HC	HC	Vim	Vim	0.3292973521404346
HC	HC	Vwc2	Vwc2	0.1646771379181267
MG	MG	Abca8a	Abca8a	0.2349125607924458
MG	MG	Acsl3	Acsl3	0.3521188868606659
MG	MG	Aqp4	Aqp4	0.3460585514947667
MG	MG	Col9a1	Col9a1	0.3614253612336679
MG	MG	Dbi	Dbi	0.4062636059531133
MG	MG	Gng5	Gng5	0.3287613647109651
MG	MG	Gpr37	Gpr37	0.3429042076599253
MG	MG	Il33	Il33	0.3180823733272866
MG	MG	Prdx6	Prdx6	0.4769668525976314
MG	MG	Rlbp1	Rlbp1	0.3341100473997755
MG	MG	Spc25	Spc25	0.2457482098682903
Microglia	Microglia	C1qa	C1qa	0.3489750174299639
Microglia	Microglia	C1qb	C1qb	0.3523925399564921
Microglia	Microglia	Cd74	Cd74	0.4085519102612728
Microglia	Microglia	Ftl1	Ftl1	0.2808945053572838
Microglia	Microglia	Selenop	Selenop	0.416364837997817
Microglia	Microglia	Trem2	Trem2	0.3203649010767726
Microglia(cycling)	Microglia	Cd52	Cd52	0.2388703822602034
Microglia(cycling)	Microglia	Cdkn1a	Cdkn1a	0.3683294065966581
Microglia(cycling)	Microglia	Coro1a	Coro1a	0.2291167232298535
Microglia(cycling)	Microglia	Cxcl10	Cxcl10	0.2589778757669932
Microglia(cycling)	Microglia	Hmgb2	Hmgb2	0.6928368950717474
Pericyte	Pericyte	Atp1a2	Atp1a2	0.150455952
Pericyte	Pericyte	Cald1	Cald1	0.2546800636508094
Pericyte	Pericyte	Crip1	Crip1	0.1312185703209816
Pericyte	Pericyte	Dlc1	Dlc1	0.1756399564674382
Pericyte	Pericyte	Mgp	Mgp	0.2311640201596137
Pericyte	Pericyte	Myl9	Myl9	0.2816400357871104
Pericyte	Pericyte	Ndufa4l2	Ndufa4l2	0.1565391535281974
Pericyte	Pericyte	Pdgfrb	Pdgfrb	0.1276256419681442
Pericyte	Pericyte	Plcl1	Plcl1	0.1626858588324554
13_Novel	RGC	Runx1	Runx1	0.4313461735962874
1_W3D1.1	RGC	Hspb1	Hspb1	0.9283955307374212
2_W3D1.2	RGC	D130009I18Rik	D130009I18Rik	1.0762156498828286
40_M1dup	RGC	Cd24a	Cd24a	0.399951887
42_AlphaOFFS	RGC	Nme7	Nme7	0.2796445029323536
4_FminiOFF	RGC	Rgs10	Rgs10	0.4035597694249026
6_W3B	RGC	Thy1	Thy1	0.3747009396317838
7_Novel	RGC	Kitl	Kitl	0.5738437235752768
9_Tbr1_Novel	RGC	Lhfpl3	Lhfpl3	0.572808534
RGC	RGC	Cryab	Cryab	1.492417645934057
RGC	RGC	H2-K1	H2-K1	0.9972972908178348
RPE	RPE	Col8a1	Col8a1	0.1035922138186989
RPE	RPE	Mt3	Mt3	0.098781823
RPE	RPE	Rdh5	Rdh5	0.1954253183393156
RPE	RPE	Rgr	Rgr	0.236068520877297
RPE	RPE	Rpe65	Rpe65	0.3569518365394757
RPE	RPE	Slc16a1	Slc16a1	0.1653081325936199
RPE	RPE	Slc16a8	Slc16a8	0.1581490054830759
RPE	RPE	Timp3	Timp3	0.1044844669052953
RPE	RPE	Trf	Trf	0.2536551176121636
Rod	Rod	Cmss1	Cmss1	0.5440447069408292
Rod	Rod	Epb41	Epb41	0.272485042
Rod	Rod	Pde6g	Pde6g	0.260567414
Rod	Rod	Rho	Rho	0.538663719
Rod	Rod	Rp1	Rp1	0.2725084134980445
Rod	Rod	Sag	Sag	0.3489407217310827
